SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2019,D105 = 4,Technical,Technique,1987,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,40,38,11,6,5,1,0,78,11,11,78,4.02,76,146.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2018,D105 = 4,Technical,Technique,1987,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,40,40,10,5,4,2,0,81,10,9,81,4.09,77,126.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,41,34,15,4,2,4,0,78,15,6,78,4.13,78,135.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2020,D105 = 5,Administrative Support,Soutien administratif,1988,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,57,30,7,3,0,4,0,90,7,3,90,4.46,86,168.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2019,D105 = 5,Administrative Support,Soutien administratif,1988,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,47,34,9,4,3,2,0,83,10,7,83,4.21,80,202.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2018,D105 = 5,Administrative Support,Soutien administratif,1988,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,46,32,15,3,2,2,0,79,15,5,79,4.18,80,169.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2022,D105 = 6,Operational,Exploitation,1989,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2020,D105 = 6,Operational,Exploitation,1989,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,17,50,17,0,0,17,0,80,20,0,80,4,75,12.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2019,D105 = 6,Operational,Exploitation,1989,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,40,27,13,13,0,7,0,71,14,14,71,4,75,15.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2018,D105 = 6,Operational,Exploitation,1989,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,32,45,15,0,8,0,0,77,15,8,77,3.95,74,14.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2020,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,48,37,8,0,2,5,1,89,8,2,89,4.36,84,87.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2019,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,36,33,15,9,2,5,0,72,16,12,72,3.96,74,180.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2018,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,26,46,7,4,5,10,2,82,8,10,82,3.97,74,117.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",12,27,32,24,5,9999,9999,39,32,29,9999,3.17,54,260.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Work Arrangement,8
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",9,27,34,22,7,9999,9999,36,34,29,9999,3.09,52,1350.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Work Arrangement,8
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",10,25,37,21,7,9999,9999,35,37,28,9999,3.09,52,3960.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Work Arrangement,8
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",22,41,22,11,4,9999,9999,63,22,15,9999,3.67,67,105.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Work Schedule,8
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",9,26,36,22,7,9999,9999,35,36,29,9999,3.08,52,5455.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Work Schedule,8
2022,Q103 = 1,Full-time,Temps plein,1007,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",10,26,36,21,7,9999,9999,35,36,28,9999,3.09,52,5400.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Employment Type,8
2022,Q103 = 2,Part-time,Temps partiel,1008,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",11,34,27,24,4,9999,9999,45,27,27,9999,3.25,56,160.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Employment Type,8
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",9,26,37,21,7,9999,9999,35,37,28,9999,3.08,52,5000.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Employment Status,8
2022,Q104 = 3,Term,Déterminé,1011,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",13,26,35,19,7,9999,9999,39,35,26,9999,3.2,55,465.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Employment Status,8
2022,Q104 = 4,Casual,Occasionnel,1012,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",16,29,17,23,15,9999,9999,45,17,38,9999,3.07,52,40.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Employment Status,8
2022,Q104 = 5,Student,Étudiant,1013,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",11,29,28,25,8,9999,9999,40,28,32,9999,3.1,53,45.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Employment Status,8
2022,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",14,26,40,10,10,9999,9999,40,40,20,9999,3.24,56,95.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,8
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q76,"Question 76. In general, how is your mental health?","Question 76. En général, comment est votre santé mentale?",11,35,38,14,2,9999,9999,47,38,15,9999,3.41,60,135.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,8
