SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2022,LEVEL3ID = 354,Public Affairs Directorate,Direction des affaires publiques,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",16,25,20,20,19,0,0,41,20,39,39,2.98,50,75.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL2ID = 999,I cannot find my organizational unit,Je ne trouve pas mon unité organisationnelle,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",10,27,26,12,15,2,7,41,29,30,30,3.05,51,65.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Departments,3
2022,LEVEL2ID = 200,Deputy Minister's Office,Bureau du sous-ministre,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",13,26,26,5,30,0,0,39,26,35,35,2.87,47,20.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Departments,3
2022,LEVEL2ID = 201,Covid - 19 Task Force,Groupe de travail COVID-19,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",31,28,19,13,8,0,1,60,19,21,21,3.61,65,60.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Departments,3
2022,LEVEL2ID = 202,"Centre for Ombuds, Resolution and Ethics","Centre de lOmbuds, de la Résolution et de lÉthique",,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",16,65,8,0,10,0,0,82,8,10,10,3.77,69,10.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Departments,3
2022,LEVEL2ID = 203,Digital Transformation Branch,Direction générale de la transformation numérique,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",26,30,19,13,10,1,2,57,19,24,24,3.5,63,275.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Departments,3
2022,LEVEL3ID = 300,Digital Transformation Planning & Oversight Directorate,Direction de la Planification et surveillance de la transformation numérique,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",18,28,25,14,11,5,0,48,26,25,25,3.31,58,25.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 301,"Digital Product Development, Delivery & Management Directorate","Direction de l'Élaboration, livraison et gestion de produits numériques",,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",23,26,25,13,14,0,0,49,25,26,26,3.32,58,50.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 302,IM/IT Service Delivery Directorate,Direction de la Prestation de services de GI-TI,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",26,15,21,27,9,0,3,42,22,36,36,3.23,56,70.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 303,"ADMO/CIO Office and Policy, Planning & Integration Directorate","Bureau du Sous-ministre adjoint/Bureau du Dirigeant principal de l'information et Direction de la Planification, politiques et intégration",,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",14,41,18,15,12,0,0,55,18,27,27,3.29,57,20.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 304,Chief Data Office Directorate,Bureau du dirigeant principal des données,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL2ID = 204,Legal Services,Services juridiques,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",20,25,36,15,4,0,0,45,36,19,19,3.41,60,20.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Departments,3
2022,LEVEL2ID = 205,Strategic Policy Branch,Direction générale des politiques stratégiques,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",10,22,27,18,21,0,2,32,28,40,40,2.81,45,225.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Departments,3
2022,LEVEL3ID = 305,Assitant Deputy Minister's Office / Branch Business Division / Ministerial Briefing Unit / Central Unit for the Coordination of Ministerial Events and Travel / Canada Health Act Division / Federal-Provincial-Territorial Relations / Health Programs and Strategic Initiatives / Mental Health Directorate / Science Policy Directorate / Office of Pharmaceuticals Management Strategies,Bureau de la sous-ministre adjointe / Division des activités de la direction générale / Unité d'information ministérielle /  Unité centrale de coordination des événements et voyages ministériels / Division de la loi canadienne sur la santé / Division des relations fédérales-provinciales-territoriales /  Programmes de santé et initiatives stratégiques / Direction de la santé  mentale / Direction de la politique de la science / Bureau des stratégies de gestion des produits pharmaceutiques,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",4,25,30,18,19,0,3,30,31,39,39,2.75,44,70.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 306,Health Care Programs and Policy Directorate,Direction des programmes et des politiques de soins de santé,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",10,3,22,20,41,4,0,14,23,63,63,2.18,30,30.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 307,Health Care Strategies Directorate,Direction des stratégies de soins de santé,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",4,14,20,27,29,0,6,20,21,59,59,2.34,34,20.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 308,Policy Coordination and Planning Directorate,Direction de la coordination et de la planification des politiques,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",12,29,22,20,17,0,0,40,22,37,37,2.97,49,15.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL2ID = 206,Corporate Services Branch,Direction générale des services de gestion,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",22,26,19,15,16,1,2,50,19,31,31,3.25,56,680.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Departments,3
2022,LEVEL3ID = 309,Assistant Deputy Minister's Office / Strategic Business Renewal Directorate / Equity Diversity Inclusion Office,"Bureau de la sous-ministre adjointe / Direction du renouvellement des affaires stratégique / Bureau de l'Équité, diversité et l'inclusion",,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",9,21,14,32,24,0,0,30,14,56,56,2.59,40,20.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 310,"Policy, Planning and Management Services","Direction des politiques, de la planification et des services de gestion",,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",14,20,21,16,27,0,3,35,21,44,44,2.77,44,70.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL4ID = 400,Director General's Office / Engagement & Outreach Division / Planning & Oversight Division / Strategic Workforce Innovation Management Division,Bureau du directeur général / Division de l'engagement & sensibilisation / Division de la planification et surveillance / Division de la gestion stratégique de linnovation de leffectif,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",19,20,6,21,35,0,0,39,6,55,55,2.68,42,15.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 401,Access to Information and Privacy Operations Division,Division de l'Accès à linformation et de protection des renseignements personnels,,Q72c,"Question 72c. Overall, to what extent do the following factors cause you work-related stress? Unreasonable deadlines","Question 72c. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Délais déraisonnables",11,17,37,17,15,0,3,29,38,33,33,2.93,48,35.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
