SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2019,D119 = 1,Indigenous,Autochtone,1114,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2018,D119 = 1,Indigenous,Autochtone,1114,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2022,D119A = 1,First Nations,Premières Nations,1115,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2020,D119A = 1,First Nations,Premières Nations,1115,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2019,D119A = 1,First Nations,Premières Nations,1115,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2022,D119B = 1,Inuk (Inuit),Inuk (Inuit),1116,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2020,D119B = 1,Inuk (Inuit),Inuk (Inuit),1116,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2019,D119B = 1,Inuk (Inuit),Inuk (Inuit),1116,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2022,D119C = 1,Métis,Métis,1117,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2020,D119C = 1,Métis,Métis,1117,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2019,D119C = 1,Métis,Métis,1117,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2022,D119 = 2,Non-Indigenous,Non-Autochtones,1118,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,340.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2020,D119 = 2,Non-Indigenous,Non-Autochtones,1118,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2019,D119 = 2,Non-Indigenous,Non-Autochtones,1118,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2018,D119 = 2,Non-Indigenous,Non-Autochtones,1118,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2022,D120_2 = 1,"Racialized, non-Indigenous population","Racisé, population non-autochtones",1119,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,125.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_2 = 2,"Non-racialized, non-Indigenous population","Non-racisé, population non-autochtones",1120,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,165.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 1,Black,Noir,1121,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 2,East/Southeast Asian,Est-asiatique / Asiatique du Sud-Est,1122,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 3,Latino/Latina/Latinx,Latino / Latina / Latinx,1123,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 4,Middle Eastern,Moyen-oriental,1124,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 5,South Asian,Sud-asiatique,1125,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 6,"Racialized group, not included elsewhere","Groupe racisé, non inclus ailleurs",1126,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,17,83,9999,9999,9999,9999,9999,9999,9999,9999,17,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D120_1 = 7,Multiple racialized groups,Groupes racisés multiples,1127,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Racial Group,6
2022,D121 = 1,Eastern Africa,Afrique de l'Est,1128,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Ethnic Region,6
